run_id,label,n,ods,gap_var,first_half_ods
baseline_085,BASELINE,20,0.005263,0.094183,0.022222
baseline_086,BASELINE,20,0.015789,0.321330,0.022222
baseline_087,BASELINE,20,0.005263,0.094183,0.022222
baseline_088,BASELINE,20,0.000000,0.000000,0.000000
baseline_089,BASELINE,20,0.010526,0.132964,0.044444
baseline_090,BASELINE,20,0.005263,0.094183,0.022222
baseline_091,BASELINE,20,0.005263,0.049861,0.022222
baseline_092,BASELINE,20,0.000000,0.000000,0.000000
baseline_093,BASELINE,20,0.005263,0.049861,0.022222
baseline_094,BASELINE,20,0.000000,0.000000,0.000000
baseline_095,BASELINE,20,0.000000,0.000000,0.000000
baseline_096,BASELINE,20,0.010526,0.132964,0.022222
baseline_097,BASELINE,20,0.005263,0.049861,0.022222
baseline_098,BASELINE,20,0.010526,0.132964,0.022222
baseline_099,BASELINE,20,0.010526,0.238227,0.044444
baseline_100,BASELINE,20,0.010526,0.271468,0.044444
baseline_101,BASELINE,20,0.005263,0.049861,0.022222
baseline_102,BASELINE,20,0.010526,0.132964,0.044444
baseline_103,BASELINE,20,0.005263,0.094183,0.022222
baseline_104,BASELINE,20,0.005263,0.049861,0.022222
baseline_105,BASELINE,20,0.010526,0.132964,0.022222
baseline_106,BASELINE,20,0.021053,0.337950,0.044444
baseline_107,BASELINE,20,0.005263,0.094183,0.022222
baseline_108,BASELINE,20,0.000000,0.000000,0.000000
baseline_109,BASELINE,20,0.005263,0.094183,0.022222
baseline_110,BASELINE,20,0.010526,0.132964,0.022222
baseline_111,BASELINE,20,0.005263,0.094183,0.022222
baseline_112,BASELINE,20,0.005263,0.094183,0.022222
baseline_113,BASELINE,20,0.005263,0.094183,0.022222
baseline_114,BASELINE,20,0.000000,0.000000,0.000000
baseline_115,BASELINE,20,0.005263,0.094183,0.022222
baseline_116,BASELINE,20,0.010526,0.132964,0.022222
baseline_117,BASELINE,20,0.005263,0.094183,0.022222
baseline_118,BASELINE,20,0.005263,0.049861,0.022222
baseline_119,BASELINE,20,0.000000,0.000000,0.000000
baseline_120,BASELINE,20,0.000000,0.000000,0.000000
baseline_121,BASELINE,20,0.005263,0.094183,0.000000
baseline_122,BASELINE,20,0.010526,0.271468,0.044444
baseline_123,BASELINE,20,0.005263,0.094183,0.022222
baseline_124,BASELINE,20,0.010526,0.132964,0.022222
baseline_125,BASELINE,20,0.000000,0.000000,0.000000
baseline_126,BASELINE,20,0.005263,0.094183,0.022222
baseline_127,BASELINE,20,0.005263,0.094183,0.022222
baseline_128,BASELINE,20,0.005263,0.049861,0.022222
baseline_129,BASELINE,20,0.005263,0.049861,0.022222
baseline_130,BASELINE,20,0.005263,0.049861,0.022222
baseline_131,BASELINE,20,0.005263,0.049861,0.022222
baseline_132,BASELINE,20,0.010526,0.132964,0.044444
baseline_133,BASELINE,20,0.005263,0.049861,0.022222
baseline_134,BASELINE,20,0.026316,0.459834,0.044444
baseline_135,BASELINE,20,0.010526,0.132964,0.044444
baseline_136,BASELINE,20,0.010526,0.166205,0.044444
baseline_137,BASELINE,20,0.005263,0.049861,0.022222
baseline_138,BASELINE,20,0.005263,0.049861,0.022222
baseline_139,BASELINE,20,0.005263,0.049861,0.022222
baseline_140,BASELINE,20,0.000000,0.000000,0.000000
baseline_141,BASELINE,20,0.000000,0.000000,0.000000
baseline_142,BASELINE,20,0.005263,0.094183,0.022222
baseline_143,BASELINE,20,0.010526,0.132964,0.022222
baseline_144,BASELINE,20,0.010526,0.271468,0.044444
baseline_145,BASELINE,20,0.010526,0.132964,0.022222
baseline_146,BASELINE,20,0.005263,0.049861,0.022222
baseline_147,BASELINE,20,0.005263,0.049861,0.022222
baseline_148,BASELINE,20,0.005263,0.049861,0.022222
baseline_149,BASELINE,20,0.005263,0.094183,0.022222
baseline_150,BASELINE,20,0.005263,0.049861,0.022222
baseline_151,BASELINE,20,0.000000,0.000000,0.000000
baseline_152,BASELINE,20,0.005263,0.049861,0.022222
baseline_153,BASELINE,20,0.005263,0.049861,0.022222
baseline_154,BASELINE,20,0.010526,0.132964,0.044444
baseline_155,BASELINE,20,0.005263,0.049861,0.022222
baseline_156,BASELINE,20,0.010526,0.166205,0.000000
baseline_157,BASELINE,20,0.010526,0.132964,0.022222
baseline_158,BASELINE,20,0.021053,0.454294,0.044444
baseline_159,BASELINE,20,0.005263,0.049861,0.022222
baseline_160,BASELINE,20,0.010526,0.166205,0.044444
baseline_161,BASELINE,20,0.010526,0.132964,0.044444
baseline_162,BASELINE,20,0.000000,0.000000,0.000000
baseline_163,BASELINE,20,0.000000,0.000000,0.000000
baseline_164,BASELINE,20,0.005263,0.049861,0.022222
baseline_165,BASELINE,20,0.005263,0.049861,0.022222
baseline_166,BASELINE,20,0.005263,0.049861,0.022222
baseline_167,BASELINE,20,0.005263,0.049861,0.022222
baseline_168,BASELINE,20,0.010526,0.238227,0.000000
baseline_169,BASELINE,20,0.000000,0.000000,0.000000
baseline_170,BASELINE,20,0.000000,0.000000,0.000000
baseline_171,BASELINE,20,0.005263,0.094183,0.022222
baseline_172,BASELINE,20,0.000000,0.000000,0.000000
baseline_173,BASELINE,20,0.005263,0.049861,0.022222
baseline_174,BASELINE,20,0.000000,0.000000,0.000000
baseline_175,BASELINE,20,0.010526,0.132964,0.044444
baseline_176,BASELINE,20,0.005263,0.049861,0.022222
baseline_177,BASELINE,20,0.005263,0.094183,0.000000
baseline_178,BASELINE,20,0.005263,0.049861,0.022222
baseline_179,BASELINE,20,0.005263,0.049861,0.022222
baseline_180,BASELINE,20,0.010526,0.132964,0.044444
baseline_181,BASELINE,20,0.005263,0.049861,0.022222
baseline_182,BASELINE,20,0.000000,0.000000,0.000000
baseline_183,BASELINE,20,0.010526,0.166205,0.022222
baseline_184,BASELINE,20,0.005263,0.094183,0.022222
baseline_185,BASELINE,20,0.010526,0.132964,0.022222
baseline_186,BASELINE,20,0.005263,0.049861,0.022222
baseline_187,BASELINE,20,0.005263,0.049861,0.022222
baseline_188,BASELINE,20,0.000000,0.000000,0.000000
baseline_189,BASELINE,20,0.010526,0.132964,0.044444
baseline_190,BASELINE,20,0.021053,0.337950,0.066667
baseline_191,BASELINE,20,0.000000,0.000000,0.000000
baseline_192,BASELINE,20,0.005263,0.094183,0.000000
baseline_193,BASELINE,20,0.000000,0.000000,0.000000
baseline_194,BASELINE,20,0.021053,0.454294,0.066667
baseline_195,BASELINE,20,0.010526,0.132964,0.022222
baseline_196,BASELINE,20,0.005263,0.049861,0.022222
baseline_197,BASELINE,20,0.005263,0.049861,0.022222
baseline_198,BASELINE,20,0.005263,0.094183,0.022222
baseline_199,BASELINE,20,0.000000,0.000000,0.000000
attack_000,ATTACK,20,0.026316,1.933518,0.111111
attack_001,ATTACK,20,0.031579,0.864266,0.111111
attack_002,ATTACK,20,0.042105,1.324100,0.133333
attack_003,ATTACK,20,0.052632,2.210526,0.111111
attack_004,ATTACK,20,0.047368,1.523546,0.088889
attack_005,ATTACK,20,0.042105,1.501385,0.088889
attack_006,ATTACK,20,0.026316,0.775623,0.111111
attack_007,ATTACK,20,0.026316,1.933518,0.111111
attack_008,ATTACK,20,0.031579,1.285319,0.111111
attack_009,ATTACK,20,0.042105,1.955679,0.133333
attack_010,ATTACK,20,0.010526,0.238227,0.044444
attack_011,ATTACK,20,0.026316,0.459834,0.044444
attack_012,ATTACK,20,0.042105,1.324100,0.133333
attack_013,ATTACK,20,0.042105,2.271468,0.111111
attack_014,ATTACK,20,0.031579,0.759003,0.044444
attack_015,ATTACK,20,0.026316,0.459834,0.044444
attack_016,ATTACK,20,0.042105,1.351801,0.133333
attack_017,ATTACK,20,0.026316,0.565097,0.088889
attack_018,ATTACK,20,0.047368,1.252078,0.111111
attack_019,ATTACK,20,0.052632,1.567867,0.088889
attack_020,ATTACK,20,0.052632,2.210526,0.111111
attack_021,ATTACK,20,0.026316,0.459834,0.088889
attack_022,ATTACK,20,0.026316,1.196676,0.088889
attack_023,ATTACK,20,0.026316,0.354571,0.066667
attack_024,ATTACK,20,0.031579,0.443213,0.044444
attack_025,ATTACK,20,0.063158,2.060942,0.066667
attack_026,ATTACK,20,0.068421,3.983380,0.133333
attack_027,ATTACK,20,0.047368,1.988920,0.133333
attack_028,ATTACK,20,0.042105,2.692521,0.155556
attack_029,ATTACK,20,0.052632,2.576177,0.111111
attack_030,ATTACK,20,0.047368,1.523546,0.088889
attack_031,ATTACK,20,0.026316,0.354571,0.066667
attack_032,ATTACK,20,0.015789,0.193906,0.022222
attack_033,ATTACK,20,0.052632,1.684211,0.155556
attack_034,ATTACK,20,0.036842,0.825485,0.111111
attack_035,ATTACK,20,0.057895,3.041551,0.111111
attack_036,ATTACK,20,0.036842,1.351801,0.111111
attack_037,ATTACK,20,0.042105,1.501385,0.088889
attack_038,ATTACK,20,0.052632,2.210526,0.133333
attack_039,ATTACK,20,0.042105,2.060942,0.088889
attack_040,ATTACK,20,0.036842,1.351801,0.111111
attack_041,ATTACK,20,0.036842,1.900277,0.133333
attack_042,ATTACK,20,0.026316,1.933518,0.111111
attack_043,ATTACK,20,0.036842,1.246537,0.088889
attack_044,ATTACK,20,0.047368,2.365651,0.088889
attack_045,ATTACK,20,0.052632,1.944598,0.088889
attack_046,ATTACK,20,0.068421,2.614958,0.111111
attack_047,ATTACK,20,0.015789,0.637119,0.066667
attack_048,ATTACK,20,0.026316,0.670360,0.088889
attack_049,ATTACK,20,0.063158,8.271468,0.000000
attack_050,ATTACK,20,0.063158,2.060942,0.088889
attack_051,ATTACK,20,0.042105,1.218837,0.111111
attack_052,ATTACK,20,0.036842,2.005540,0.133333
attack_053,ATTACK,20,0.036842,0.742382,0.111111
attack_054,ATTACK,20,0.052632,2.049861,0.133333
attack_055,ATTACK,20,0.047368,2.238227,0.111111
attack_056,ATTACK,20,0.036842,1.562327,0.088889
attack_057,ATTACK,20,0.036842,2.005540,0.133333
attack_058,ATTACK,20,0.052632,2.210526,0.111111
attack_059,ATTACK,20,0.036842,1.900277,0.133333
attack_060,ATTACK,20,0.036842,1.268698,0.133333
attack_061,ATTACK,20,0.052632,2.105263,0.111111
attack_062,ATTACK,20,0.052632,2.210526,0.111111
attack_063,ATTACK,20,0.042105,0.659280,0.111111
attack_064,ATTACK,20,0.010526,0.132964,0.000000
attack_065,ATTACK,20,0.021053,0.664820,0.022222
attack_066,ATTACK,20,0.052632,2.105263,0.133333
attack_067,ATTACK,20,0.047368,1.988920,0.133333
attack_068,ATTACK,20,0.026316,1.196676,0.111111
attack_069,ATTACK,20,0.031579,0.864266,0.111111
attack_070,ATTACK,20,0.052632,2.470914,0.155556
attack_071,ATTACK,20,0.052632,2.631579,0.155556
attack_072,ATTACK,20,0.042105,2.587258,0.155556
attack_073,ATTACK,20,0.042105,1.246537,0.133333
attack_074,ATTACK,20,0.052632,5.207756,0.177778
attack_075,ATTACK,20,0.052632,2.526316,0.111111
attack_076,ATTACK,20,0.042105,2.060942,0.088889
attack_077,ATTACK,20,0.042105,1.534626,0.088889
attack_078,ATTACK,20,0.015789,0.216066,0.022222
attack_079,ATTACK,20,0.047368,1.839335,0.066667
attack_080,ATTACK,20,0.063158,2.975069,0.111111
attack_081,ATTACK,20,0.047368,1.944598,0.088889
attack_082,ATTACK,20,0.031579,1.180055,0.111111
attack_083,ATTACK,20,0.042105,1.983380,0.111111
attack_084,ATTACK,20,0.010526,0.166205,0.022222
attack_085,ATTACK,20,0.021053,0.664820,0.088889
attack_086,ATTACK,20,0.047368,1.357341,0.133333
attack_087,ATTACK,20,0.047368,1.883657,0.133333
attack_088,ATTACK,20,0.057895,3.146814,0.111111
attack_089,ATTACK,20,0.031579,0.664820,0.066667
attack_090,ATTACK,20,0.036842,1.584488,0.155556
attack_091,ATTACK,20,0.036842,2.005540,0.133333
attack_092,ATTACK,20,0.031579,0.770083,0.088889
attack_093,ATTACK,20,0.010526,0.166205,0.044444
attack_094,ATTACK,20,0.036842,1.268698,0.133333
attack_095,ATTACK,20,0.036842,0.720222,0.111111
attack_096,ATTACK,20,0.036842,1.268698,0.133333
attack_097,ATTACK,20,0.042105,1.501385,0.066667
attack_098,ATTACK,20,0.031579,1.927978,0.111111
attack_099,ATTACK,20,0.010526,0.132964,0.022222
attack_100,ATTACK,20,0.047368,1.290859,0.133333
attack_101,ATTACK,20,0.031579,0.770083,0.066667
attack_102,ATTACK,20,0.073684,3.506925,0.111111
attack_103,ATTACK,20,0.057895,2.105263,0.111111
attack_104,ATTACK,20,0.042105,2.060942,0.133333
attack_105,ATTACK,20,0.010526,0.238227,0.044444
attack_106,ATTACK,20,0.047368,1.839335,0.066667
attack_107,ATTACK,20,0.031579,0.770083,0.066667
attack_108,ATTACK,20,0.052632,3.157895,0.111111
attack_109,ATTACK,20,0.042105,1.418283,0.133333
attack_110,ATTACK,20,0.031579,0.664820,0.088889
attack_111,ATTACK,20,0.042105,1.246537,0.133333
attack_112,ATTACK,20,0.036842,2.005540,0.133333
attack_113,ATTACK,20,0.042105,1.246537,0.133333
attack_114,ATTACK,20,0.031579,1.180055,0.088889
attack_115,ATTACK,20,0.026316,1.196676,0.111111
attack_116,ATTACK,20,0.042105,2.027701,0.088889
attack_117,ATTACK,20,0.031579,1.927978,0.111111
attack_118,ATTACK,20,0.052632,5.102493,0.177778
attack_119,ATTACK,20,0.042105,1.955679,0.133333
attack_120,ATTACK,20,0.052632,2.155125,0.111111
attack_121,ATTACK,20,0.042105,1.955679,0.133333
attack_122,ATTACK,20,0.031579,1.927978,0.111111
attack_123,ATTACK,20,0.042105,2.481994,0.155556
attack_124,ATTACK,20,0.057895,2.409972,0.111111
attack_125,ATTACK,20,0.010526,0.166205,0.022222
attack_126,ATTACK,20,0.047368,1.922438,0.155556
attack_127,ATTACK,20,0.031579,0.454294,0.066667
attack_128,ATTACK,20,0.031579,0.864266,0.111111
attack_129,ATTACK,20,0.047368,2.027701,0.133333
attack_130,ATTACK,20,0.047368,3.944598,0.155556
attack_131,ATTACK,20,0.068421,2.720222,0.111111
attack_132,ATTACK,20,0.047368,2.199446,0.111111
attack_133,ATTACK,20,0.021053,0.337950,0.088889
attack_134,ATTACK,20,0.031579,0.770083,0.111111
attack_135,ATTACK,20,0.052632,2.526316,0.155556
attack_136,ATTACK,20,0.036842,1.667590,0.133333
attack_137,ATTACK,20,0.031579,1.285319,0.111111
attack_138,ATTACK,20,0.031579,1.927978,0.111111
attack_139,ATTACK,20,0.031579,2.454294,0.133333
attack_140,ATTACK,20,0.031579,0.653740,0.066667
attack_141,ATTACK,20,0.031579,1.916898,0.111111
attack_142,ATTACK,20,0.042105,1.324100,0.133333
attack_143,ATTACK,20,0.042105,0.692521,0.066667
attack_144,ATTACK,20,0.057895,2.620499,0.111111
attack_145,ATTACK,20,0.021053,0.664820,0.088889
attack_146,ATTACK,20,0.026316,0.775623,0.111111
attack_147,ATTACK,20,0.031579,1.927978,0.111111
attack_148,ATTACK,20,0.021053,1.180055,0.088889
attack_149,ATTACK,20,0.052632,2.105263,0.133333
attack_150,ATTACK,20,0.047368,3.252078,0.111111
attack_151,ATTACK,20,0.068421,2.930748,0.111111
attack_152,ATTACK,20,0.021053,0.454294,0.022222
attack_153,ATTACK,20,0.036842,0.930748,0.111111
attack_154,ATTACK,20,0.031579,0.759003,0.111111
attack_155,ATTACK,20,0.052632,1.567867,0.088889
attack_156,ATTACK,20,0.015789,0.426593,0.066667
attack_157,ATTACK,20,0.052632,1.894737,0.133333
attack_158,ATTACK,20,0.047368,2.620499,0.155556
attack_159,ATTACK,20,0.036842,1.562327,0.088889
attack_160,ATTACK,20,0.047368,1.778393,0.155556
attack_161,ATTACK,20,0.031579,1.612188,0.111111
attack_162,ATTACK,20,0.047368,1.567867,0.111111
attack_163,ATTACK,20,0.026316,0.459834,0.066667
attack_164,ATTACK,20,0.036842,1.268698,0.133333
attack_165,ATTACK,20,0.000000,0.000000,0.000000
attack_166,ATTACK,20,0.047368,1.357341,0.133333
attack_167,ATTACK,20,0.057895,1.817175,0.066667
attack_168,ATTACK,20,0.005263,0.094183,0.022222
attack_169,ATTACK,20,0.047368,1.357341,0.133333
attack_170,ATTACK,20,0.042105,1.324100,0.111111
attack_171,ATTACK,20,0.052632,2.210526,0.111111
attack_172,ATTACK,20,0.031579,1.180055,0.088889
attack_173,ATTACK,20,0.036842,2.443213,0.133333
attack_174,ATTACK,20,0.015789,0.216066,0.044444
attack_175,ATTACK,20,0.031579,2.454294,0.133333
attack_176,ATTACK,20,0.036842,1.916898,0.111111
attack_177,ATTACK,20,0.063158,3.324100,0.111111
attack_178,ATTACK,20,0.031579,1.180055,0.111111
attack_179,ATTACK,20,0.052632,2.842105,0.155556
attack_180,ATTACK,20,0.026316,0.354571,0.088889
attack_181,ATTACK,20,0.042105,0.869806,0.111111
attack_182,ATTACK,20,0.031579,1.927978,0.133333
attack_183,ATTACK,20,0.047368,2.409972,0.155556
attack_184,ATTACK,20,0.052632,3.839335,0.111111
attack_185,ATTACK,20,0.047368,1.146814,0.133333
attack_186,ATTACK,20,0.031579,1.191136,0.111111
attack_187,ATTACK,20,0.026316,0.459834,0.088889
attack_188,ATTACK,20,0.047368,1.146814,0.133333
attack_189,ATTACK,20,0.042105,2.587258,0.155556
attack_190,ATTACK,20,0.042105,1.324100,0.111111
attack_191,ATTACK,20,0.031579,1.296399,0.133333
attack_192,ATTACK,20,0.057895,3.778393,0.111111
attack_193,ATTACK,20,0.036842,0.637119,0.088889
attack_194,ATTACK,20,0.031579,0.864266,0.111111
attack_195,ATTACK,20,0.031579,2.454294,0.133333
attack_196,ATTACK,20,0.042105,2.166205,0.111111
attack_197,ATTACK,20,0.031579,1.927978,0.111111
attack_198,ATTACK,20,0.042105,1.955679,0.133333
attack_199,ATTACK,20,0.042105,1.246537,0.133333
