run_id,label,n,ods,gap_var,first_half_ods,scrub_window,scrub_seed
pbkdf2_031,PBKDF2,50,0.018776,8.891295,0.06,0,42
pbkdf2_032,PBKDF2,50,0.02449,2.259059,0.046667,0,42
pbkdf2_033,PBKDF2,50,0.00898,1.920866,0.036667,0,42
pbkdf2_034,PBKDF2,50,0.02449,2.092461,0.053333,0,42
pbkdf2_035,PBKDF2,50,0.012245,2.282382,0.05,0,42
pbkdf2_036,PBKDF2,50,0.022041,1.853394,0.05,0,42
pbkdf2_037,PBKDF2,50,0.021224,1.486047,0.05,0,42
pbkdf2_038,PBKDF2,50,0.001633,0.115785,0.006667,0,42
pbkdf2_039,PBKDF2,50,0.022041,1.381091,0.046667,0,42
pbkdf2_040,PBKDF2,50,0,0,0,0,42
pbkdf2_041,PBKDF2,50,0.004898,0.296543,0.016667,0,42
pbkdf2_042,PBKDF2,50,0.025306,2.296543,0.053333,0,42
pbkdf2_043,PBKDF2,50,0.01551,2.10329,0.05,0,42
pbkdf2_044,PBKDF2,50,0.017959,2.499792,0.03,0,42
pbkdf2_045,PBKDF2,50,0.014694,1.419409,0.043333,0,42
pbkdf2_046,PBKDF2,50,0.017959,1.49521,0.05,0,42
pbkdf2_047,PBKDF2,50,0.008163,0.568097,0.013333,0,42
pbkdf2_048,PBKDF2,50,0.02449,2.337359,0.053333,0,42
pbkdf2_049,PBKDF2,50,0.009796,0.938776,0.006667,0,42
pbkdf2_050,PBKDF2,50,0.013061,4.028322,0.046667,0,42
pbkdf2_051,PBKDF2,50,0.022857,2.285714,0.053333,0,42
pbkdf2_052,PBKDF2,50,0.022857,1.536027,0.043333,0,42
pbkdf2_053,PBKDF2,50,0.01551,1.194502,0.046667,0,42
pbkdf2_054,PBKDF2,50,0.00898,1.918367,0.036667,0,42
pbkdf2_055,PBKDF2,50,0.008163,1.547688,0.033333,0,42
pbkdf2_056,PBKDF2,50,0.00898,0.451479,0.023333,0,42
pbkdf2_057,PBKDF2,50,0.022041,1.56768,0.046667,0,42
pbkdf2_058,PBKDF2,50,0.025306,1.950021,0.053333,0,42
pbkdf2_059,PBKDF2,50,0.011429,0.53561,0.02,0,42
pbkdf2_060,PBKDF2,50,0.017959,5.356935,0.053333,0,42
pbkdf2_061,PBKDF2,50,0.019592,1.590171,0.05,0,42
pbkdf2_062,PBKDF2,50,0.005714,0.358184,0.016667,0,42
pbkdf2_063,PBKDF2,50,0.003265,0.122449,0.01,0,42
pbkdf2_064,PBKDF2,50,0.017143,1.116202,0.036667,0,42
pbkdf2_065,PBKDF2,50,0.022857,1.714286,0.05,0,42
pbkdf2_066,PBKDF2,50,0.013061,2.558934,0.053333,0,42
pbkdf2_067,PBKDF2,50,0.014694,0.78384,0.04,0,42
pbkdf2_068,PBKDF2,50,0.00898,0.653061,0.006667,0,42
pbkdf2_069,PBKDF2,50,0.008163,1.543524,0.033333,0,42
pbkdf2_070,PBKDF2,50,0.002449,0.107455,0.01,0,42
pbkdf2_071,PBKDF2,50,0.022857,1.862557,0.053333,0,42
pbkdf2_072,PBKDF2,50,0.001633,0.115785,0.006667,0,42
pbkdf2_073,PBKDF2,50,0.001633,0.057476,0.006667,0,42
pbkdf2_074,PBKDF2,50,0.004082,0.162432,0.006667,0,42
pbkdf2_075,PBKDF2,50,0.002449,0.148272,0.01,0,42
pbkdf2_076,PBKDF2,50,0.017959,1.356935,0.04,0,42
pbkdf2_077,PBKDF2,50,0.007347,0.681383,0.01,0,42
pbkdf2_078,PBKDF2,50,0.017143,0.91212,0.036667,0,42
pbkdf2_079,PBKDF2,50,0.017959,1.152853,0.043333,0,42
pbkdf2_080,PBKDF2,50,0.016327,1.999167,0.013333,0,42
pbkdf2_081,PBKDF2,50,0.000816,0.019992,0.003333,0,42
pbkdf2_082,PBKDF2,50,0.017959,0.989588,0.046667,0,42
pbkdf2_083,PBKDF2,50,0.022041,1.830071,0.053333,0,42
pbkdf2_084,PBKDF2,50,0.020408,1.203665,0.046667,0,42
pbkdf2_085,PBKDF2,50,0.018776,1.322782,0.04,0,42
pbkdf2_086,PBKDF2,50,0.019592,5.571012,0.053333,0,42
pbkdf2_087,PBKDF2,50,0.003265,0.218242,0.013333,0,42
pbkdf2_088,PBKDF2,50,0.019592,2.550604,0.04,0,42
pbkdf2_089,PBKDF2,50,0.020408,1.652645,0.043333,0,42
pbkdf2_090,PBKDF2,50,0.01551,1.164515,0.046667,0,42
pbkdf2_091,PBKDF2,50,0.019592,1.285298,0.036667,0,42
pbkdf2_092,PBKDF2,50,0.022857,1.846731,0.05,0,42
pbkdf2_093,PBKDF2,50,0.006531,0.375677,0.016667,0,42
pbkdf2_094,PBKDF2,50,0.006531,0.865473,0.003333,0,42
pbkdf2_095,PBKDF2,50,0.007347,0.505623,0,0,42
pbkdf2_096,PBKDF2,50,0.019592,2.509788,0.036667,0,42
pbkdf2_097,PBKDF2,50,0.009796,1.351937,0.003333,0,42
pbkdf2_098,PBKDF2,50,0.017143,1.075385,0.033333,0,42
pbkdf2_099,PBKDF2,50,0.01551,1.174511,0.046667,0,42
scrypt_000,SCRYPT,50,0.000816,0.019992,0.003333,0,42
scrypt_001,SCRYPT,50,0.000000,0.000000,0.000000,0,42
scrypt_002,SCRYPT,50,0.010612,1.719284,0.026667,0,42
scrypt_003,SCRYPT,50,0.012245,1.098709,0.036667,0,42
scrypt_004,SCRYPT,50,0.005714,1.673469,0.023333,0,42
scrypt_005,SCRYPT,50,0.006531,1.689296,0.026667,0,42
scrypt_006,SCRYPT,50,0.011429,1.349438,0.026667,0,42
scrypt_007,SCRYPT,50,0.001633,0.098292,0.006667,0,42
scrypt_008,SCRYPT,50,0.001633,0.115785,0.000000,0,42
scrypt_009,SCRYPT,50,0.008163,1.139525,0.030000,0,42
scrypt_010,SCRYPT,50,0.009796,0.453145,0.030000,0,42
scrypt_011,SCRYPT,50,0.000816,0.019992,0.003333,0,42
scrypt_012,SCRYPT,50,0.004082,0.162432,0.010000,0,42
scrypt_013,SCRYPT,50,0.000816,0.019992,0.003333,0,42
scrypt_014,SCRYPT,50,0.008980,0.408163,0.023333,0,42
scrypt_015,SCRYPT,50,0.004898,0.296543,0.013333,0,42
scrypt_016,SCRYPT,50,0.010612,1.759267,0.043333,0,42
scrypt_017,SCRYPT,50,0.003265,0.163265,0.010000,0,42
scrypt_018,SCRYPT,50,0.005714,1.664307,0.023333,0,42
scrypt_019,SCRYPT,50,0.000000,0.000000,0.000000,0,42
scrypt_020,SCRYPT,50,0.020408,2.728030,0.046667,0,42
scrypt_021,SCRYPT,50,0.008163,1.261974,0.023333,0,42
scrypt_022,SCRYPT,50,0.000816,0.019992,0.003333,0,42
scrypt_023,SCRYPT,50,0.007347,0.389838,0.010000,0,42
scrypt_024,SCRYPT,50,0.005714,1.673469,0.023333,0,42
scrypt_025,SCRYPT,50,0.004082,0.244065,0.013333,0,42
scrypt_026,SCRYPT,50,0.006531,0.301541,0.016667,0,42
scrypt_027,SCRYPT,50,0.000816,0.039150,0.003333,0,42
scrypt_028,SCRYPT,50,0.000000,0.000000,0.000000,0,42
scrypt_029,SCRYPT,50,0.000816,0.019992,0.003333,0,42
scrypt_030,SCRYPT,50,0.000816,0.019992,0.003333,0,42
scrypt_031,SCRYPT,50,0.000816,0.039150,0.003333,0,42
scrypt_032,SCRYPT,50,0.006531,1.681799,0.026667,0,42
scrypt_033,SCRYPT,50,0.003265,0.163265,0.010000,0,42
scrypt_034,SCRYPT,50,0.002449,0.148272,0.010000,0,42
scrypt_035,SCRYPT,50,0.012245,3.257809,0.050000,0,42
scrypt_036,SCRYPT,50,0.012245,0.649729,0.040000,0,42
scrypt_037,SCRYPT,50,0.000816,0.019992,0.003333,0,42
scrypt_038,SCRYPT,50,0.000000,0.000000,0.000000,0,42
scrypt_039,SCRYPT,50,0.002449,0.148272,0.010000,0,42
scrypt_040,SCRYPT,50,0.005714,1.664307,0.023333,0,42
scrypt_041,SCRYPT,50,0.012245,2.563932,0.043333,0,42
scrypt_042,SCRYPT,50,0.003265,0.163265,0.010000,0,42
scrypt_043,SCRYPT,50,0.009796,0.453978,0.020000,0,42
scrypt_044,SCRYPT,50,0.006531,1.689296,0.026667,0,42
scrypt_045,SCRYPT,50,0.021224,4.406497,0.053333,0,42
scrypt_046,SCRYPT,50,0.010612,0.372345,0.023333,0,42
scrypt_047,SCRYPT,50,0.000000,0.000000,0.000000,0,42
scrypt_048,SCRYPT,50,0.006531,2.212411,0.026667,0,42
scrypt_049,SCRYPT,50,0.000000,0.000000,0.000000,0,42
scrypt_050,SCRYPT,50,0.007347,0.273219,0.016667,0,42
scrypt_051,SCRYPT,50,0.001633,0.057476,0.006667,0,42
scrypt_052,SCRYPT,50,0.006531,0.301541,0.013333,0,42
scrypt_053,SCRYPT,50,0.008163,0.237401,0.020000,0,42
scrypt_054,SCRYPT,50,0.002449,0.132445,0.010000,0,42
scrypt_055,SCRYPT,50,0.000816,0.039150,0.003333,0,42
scrypt_056,SCRYPT,50,0.003265,0.177426,0.013333,0,42
scrypt_057,SCRYPT,50,0.005714,1.664307,0.023333,0,42
scrypt_058,SCRYPT,50,0.009796,1.024573,0.026667,0,42
scrypt_059,SCRYPT,50,0.003265,0.218242,0.006667,0,42
scrypt_060,SCRYPT,50,0.008980,0.489796,0.013333,0,42
scrypt_061,SCRYPT,50,0.013061,1.375260,0.033333,0,42
scrypt_062,SCRYPT,50,0.005714,1.673469,0.023333,0,42
scrypt_063,SCRYPT,50,0.009796,1.800916,0.040000,0,42
scrypt_064,SCRYPT,50,0.009796,0.289879,0.020000,0,42
scrypt_065,SCRYPT,50,0.000816,0.019992,0.003333,0,42
scrypt_066,SCRYPT,50,0.010612,1.065389,0.030000,0,42
scrypt_067,SCRYPT,50,0.000816,0.019992,0.003333,0,42
scrypt_068,SCRYPT,50,0.002449,0.132445,0.010000,0,42
scrypt_069,SCRYPT,50,0.009796,2.086631,0.040000,0,42
scrypt_070,SCRYPT,50,0.001633,0.098292,0.006667,0,42
scrypt_071,SCRYPT,50,0.000000,0.000000,0.000000,0,42
scrypt_072,SCRYPT,50,0.000000,0.000000,0.000000,0,42
scrypt_073,SCRYPT,50,0.010612,0.943773,0.030000,0,42
scrypt_074,SCRYPT,50,0.001633,0.098292,0.006667,0,42
scrypt_075,SCRYPT,50,0.001633,0.115785,0.006667,0,42
scrypt_076,SCRYPT,50,0.005714,0.244898,0.013333,0,42
scrypt_077,SCRYPT,50,0.017143,2.544773,0.046667,0,42
scrypt_078,SCRYPT,50,0.006531,1.689296,0.026667,0,42
scrypt_079,SCRYPT,50,0.000000,0.000000,0.000000,0,42
scrypt_080,SCRYPT,50,0.003265,0.204082,0.013333,0,42
scrypt_081,SCRYPT,50,0.000000,0.000000,0.000000,0,42
scrypt_082,SCRYPT,50,0.000000,0.000000,0.000000,0,42
scrypt_083,SCRYPT,50,0.002449,0.148272,0.010000,0,42
scrypt_084,SCRYPT,50,0.011429,2.122449,0.040000,0,42
scrypt_085,SCRYPT,50,0.000816,0.019992,0.003333,0,42
scrypt_086,SCRYPT,50,0.007347,0.430654,0.016667,0,42
scrypt_087,SCRYPT,50,0.012245,1.343607,0.036667,0,42
scrypt_088,SCRYPT,50,0.000816,0.019992,0.003333,0,42
scrypt_089,SCRYPT,50,0.002449,0.132445,0.010000,0,42
scrypt_090,SCRYPT,50,0.005714,1.673469,0.023333,0,42
scrypt_091,SCRYPT,50,0.001633,0.074969,0.003333,0,42
scrypt_092,SCRYPT,50,0.009796,0.943773,0.030000,0,42
scrypt_093,SCRYPT,50,0.001633,0.057476,0.006667,0,42
scrypt_094,SCRYPT,50,0.000816,0.019992,0.003333,0,42
scrypt_095,SCRYPT,50,0.002449,0.173261,0.010000,0,42
scrypt_096,SCRYPT,50,0.001633,0.074969,0.003333,0,42
scrypt_097,SCRYPT,50,0.012245,1.747605,0.040000,0,42
scrypt_098,SCRYPT,50,0.008980,0.451479,0.023333,0,42
scrypt_099,SCRYPT,50,0.000816,0.019992,0.003333,0,42
