run_id,label,n,ods,gap_var,first_half_ods,scrub_window,scrub_seed
pbkdf2_030,PBKDF2,50,0.163265,22.197418,0.276667,16,42
pbkdf2_031,PBKDF2,50,0.160000,20.212411,0.266667,16,42
pbkdf2_032,PBKDF2,50,0.161633,20.489796,0.263333,16,42
pbkdf2_033,PBKDF2,50,0.167347,21.847564,0.273333,16,42
pbkdf2_034,PBKDF2,50,0.166531,21.964182,0.276667,16,42
pbkdf2_035,PBKDF2,50,0.163265,21.182840,0.273333,16,42
pbkdf2_036,PBKDF2,50,0.166531,22.919617,0.276667,16,42
pbkdf2_037,PBKDF2,50,0.163265,21.224490,0.273333,16,42
pbkdf2_038,PBKDF2,50,0.164082,21.561849,0.273333,16,42
pbkdf2_039,PBKDF2,50,0.161633,18.937110,0.263333,16,42
pbkdf2_040,PBKDF2,50,0.163265,21.398584,0.270000,16,42
pbkdf2_041,PBKDF2,50,0.162449,20.667222,0.276667,16,42
pbkdf2_042,PBKDF2,50,0.165714,24.290712,0.273333,16,42
pbkdf2_043,PBKDF2,50,0.166531,24.668888,0.276667,16,42
pbkdf2_044,PBKDF2,50,0.168163,23.327780,0.276667,16,42
pbkdf2_045,PBKDF2,50,0.163265,22.448980,0.273333,16,42
pbkdf2_046,PBKDF2,50,0.163265,22.653061,0.270000,16,42
pbkdf2_047,PBKDF2,50,0.160000,19.102041,0.263333,16,42
pbkdf2_048,PBKDF2,50,0.160816,19.765931,0.273333,16,42
pbkdf2_049,PBKDF2,50,0.162449,21.316951,0.273333,16,42
pbkdf2_050,PBKDF2,50,0.163265,21.673469,0.266667,16,42
pbkdf2_051,PBKDF2,50,0.165714,20.410662,0.273333,16,42
pbkdf2_052,PBKDF2,50,0.161633,22.756352,0.273333,16,42
pbkdf2_053,PBKDF2,50,0.165714,19.719284,0.270000,16,42
pbkdf2_054,PBKDF2,50,0.168980,23.461891,0.280000,16,42
pbkdf2_055,PBKDF2,50,0.164898,21.973344,0.270000,16,42
pbkdf2_056,PBKDF2,50,0.164082,20.884631,0.273333,16,42
pbkdf2_057,PBKDF2,50,0.168163,24.503957,0.276667,16,42
pbkdf2_058,PBKDF2,50,0.165714,21.695127,0.273333,16,42
pbkdf2_059,PBKDF2,50,0.170612,24.626406,0.273333,16,42
pbkdf2_060,PBKDF2,50,0.164898,22.476468,0.273333,16,42
pbkdf2_061,PBKDF2,50,0.157551,19.211162,0.256667,16,42
pbkdf2_062,PBKDF2,50,0.164082,21.415244,0.273333,16,42
pbkdf2_063,PBKDF2,50,0.162449,23.343607,0.273333,16,42
pbkdf2_064,PBKDF2,50,0.166531,19.596835,0.273333,16,42
pbkdf2_065,PBKDF2,50,0.162449,21.223657,0.270000,16,42
pbkdf2_066,PBKDF2,50,0.157551,21.102041,0.266667,16,42
pbkdf2_067,PBKDF2,50,0.162449,20.378176,0.266667,16,42
pbkdf2_068,PBKDF2,50,0.167347,23.034569,0.280000,16,42
pbkdf2_069,PBKDF2,50,0.165714,24.667222,0.273333,16,42
pbkdf2_070,PBKDF2,50,0.164082,21.337776,0.270000,16,42
pbkdf2_071,PBKDF2,50,0.161633,19.556018,0.266667,16,42
pbkdf2_072,PBKDF2,50,0.164082,20.989588,0.280000,16,42
pbkdf2_073,PBKDF2,50,0.163265,22.313203,0.270000,16,42
pbkdf2_074,PBKDF2,50,0.162449,21.415244,0.270000,16,42
pbkdf2_075,PBKDF2,50,0.164898,22.541441,0.273333,16,42
pbkdf2_076,PBKDF2,50,0.162449,21.439400,0.270000,16,42
pbkdf2_077,PBKDF2,50,0.167347,21.836735,0.280000,16,42
pbkdf2_078,PBKDF2,50,0.161633,22.299875,0.270000,16,42
pbkdf2_079,PBKDF2,50,0.167347,21.601833,0.280000,16,42
pbkdf2_080,PBKDF2,50,0.167347,23.328613,0.283333,16,42
pbkdf2_081,PBKDF2,50,0.170612,25.428571,0.270000,16,42
pbkdf2_082,PBKDF2,50,0.163265,22.163265,0.270000,16,42
pbkdf2_083,PBKDF2,50,0.164898,21.741774,0.273333,16,42
pbkdf2_084,PBKDF2,50,0.161633,23.261974,0.270000,16,42
pbkdf2_085,PBKDF2,50,0.164898,21.524365,0.276667,16,42
pbkdf2_086,PBKDF2,50,0.163265,21.754269,0.273333,16,42
pbkdf2_087,PBKDF2,50,0.161633,21.468555,0.270000,16,42
pbkdf2_088,PBKDF2,50,0.162449,21.355269,0.270000,16,42
pbkdf2_089,PBKDF2,50,0.163265,21.740108,0.280000,16,42
pbkdf2_090,PBKDF2,50,0.165714,19.945856,0.266667,16,42
pbkdf2_091,PBKDF2,50,0.170612,23.547688,0.290000,16,42
pbkdf2_092,PBKDF2,50,0.164898,21.159517,0.276667,16,42
pbkdf2_093,PBKDF2,50,0.167347,22.325698,0.280000,16,42
pbkdf2_094,PBKDF2,50,0.161633,22.611412,0.270000,16,42
pbkdf2_095,PBKDF2,50,0.161633,21.316951,0.270000,16,42
pbkdf2_096,PBKDF2,50,0.164082,21.398584,0.273333,16,42
pbkdf2_097,PBKDF2,50,0.160816,21.257809,0.280000,16,42
pbkdf2_098,PBKDF2,50,0.160000,20.952936,0.263333,16,42
pbkdf2_099,PBKDF2,50,0.156735,18.378176,0.260000,16,42
scrypt_000,SCRYPT,50,0.163265,21.990837,0.273333,16,42
scrypt_001,SCRYPT,50,0.164898,21.101208,0.280000,16,42
scrypt_002,SCRYPT,50,0.162449,21.005414,0.273333,16,42
scrypt_003,SCRYPT,50,0.165714,22.775510,0.273333,16,42
scrypt_004,SCRYPT,50,0.164082,21.684298,0.280000,16,42
scrypt_005,SCRYPT,50,0.164082,21.158684,0.283333,16,42
scrypt_006,SCRYPT,50,0.162449,21.716785,0.276667,16,42
scrypt_007,SCRYPT,50,0.163265,22.027489,0.270000,16,42
scrypt_008,SCRYPT,50,0.164898,24.163265,0.283333,16,42
scrypt_009,SCRYPT,50,0.167347,19.275302,0.273333,16,42
scrypt_010,SCRYPT,50,0.166531,23.145356,0.273333,16,42
scrypt_011,SCRYPT,50,0.163265,20.938776,0.270000,16,42
scrypt_012,SCRYPT,50,0.163265,23.298626,0.263333,16,42
scrypt_013,SCRYPT,50,0.164082,22.326531,0.273333,16,42
scrypt_014,SCRYPT,50,0.162449,20.908788,0.266667,16,42
scrypt_015,SCRYPT,50,0.164898,21.308621,0.276667,16,42
scrypt_016,SCRYPT,50,0.158367,21.929196,0.263333,16,42
scrypt_017,SCRYPT,50,0.161633,19.553519,0.266667,16,42
scrypt_018,SCRYPT,50,0.164082,21.469388,0.276667,16,42
scrypt_019,SCRYPT,50,0.163265,22.692212,0.270000,16,42
scrypt_020,SCRYPT,50,0.166531,19.293628,0.273333,16,42
scrypt_021,SCRYPT,50,0.160816,21.281133,0.263333,16,42
scrypt_022,SCRYPT,50,0.161633,21.845065,0.276667,16,42
scrypt_023,SCRYPT,50,0.164082,20.867972,0.273333,16,42
scrypt_024,SCRYPT,50,0.166531,22.857143,0.283333,16,42
scrypt_025,SCRYPT,50,0.164898,21.725115,0.273333,16,42
scrypt_026,SCRYPT,50,0.160816,21.211995,0.263333,16,42
scrypt_027,SCRYPT,50,0.163265,21.158684,0.280000,16,42
scrypt_028,SCRYPT,50,0.165714,18.785506,0.273333,16,42
scrypt_029,SCRYPT,50,0.167347,22.929613,0.276667,16,42
scrypt_030,SCRYPT,50,0.167347,21.357768,0.270000,16,42
scrypt_031,SCRYPT,50,0.165714,21.705123,0.273333,16,42
scrypt_032,SCRYPT,50,0.164082,23.432736,0.273333,16,42
scrypt_033,SCRYPT,50,0.162449,22.369846,0.276667,16,42
scrypt_034,SCRYPT,50,0.165714,23.142857,0.280000,16,42
scrypt_035,SCRYPT,50,0.166531,19.671803,0.273333,16,42
scrypt_036,SCRYPT,50,0.167347,22.214077,0.276667,16,42
scrypt_037,SCRYPT,50,0.162449,21.754269,0.276667,16,42
scrypt_038,SCRYPT,50,0.164898,21.635152,0.280000,16,42
scrypt_039,SCRYPT,50,0.161633,22.418159,0.270000,16,42
scrypt_040,SCRYPT,50,0.164898,23.355269,0.286667,16,42
scrypt_041,SCRYPT,50,0.171429,21.363599,0.286667,16,42
scrypt_042,SCRYPT,50,0.164898,21.765931,0.276667,16,42
scrypt_043,SCRYPT,50,0.161633,21.386922,0.270000,16,42
scrypt_044,SCRYPT,50,0.161633,23.591837,0.273333,16,42
scrypt_045,SCRYPT,50,0.163265,23.031237,0.266667,16,42
scrypt_046,SCRYPT,50,0.169796,23.466056,0.276667,16,42
scrypt_047,SCRYPT,50,0.160000,20.488130,0.270000,16,42
scrypt_048,SCRYPT,50,0.164898,22.049146,0.266667,16,42
scrypt_049,SCRYPT,50,0.168163,22.938776,0.273333,16,42
scrypt_050,SCRYPT,50,0.166531,22.861308,0.276667,16,42
scrypt_051,SCRYPT,50,0.162449,20.547272,0.273333,16,42
scrypt_052,SCRYPT,50,0.168980,25.292795,0.283333,16,42
scrypt_053,SCRYPT,50,0.168980,21.602666,0.276667,16,42
scrypt_054,SCRYPT,50,0.162449,22.423990,0.276667,16,42
scrypt_055,SCRYPT,50,0.163265,19.585173,0.273333,16,42
scrypt_056,SCRYPT,50,0.166531,24.766347,0.270000,16,42
scrypt_057,SCRYPT,50,0.164082,22.556435,0.270000,16,42
scrypt_058,SCRYPT,50,0.164898,20.847980,0.276667,16,42
scrypt_059,SCRYPT,50,0.164898,21.969180,0.273333,16,42
scrypt_060,SCRYPT,50,0.165714,21.251978,0.283333,16,42
scrypt_061,SCRYPT,50,0.163265,20.690546,0.273333,16,42
scrypt_062,SCRYPT,50,0.163265,22.109121,0.273333,16,42
scrypt_063,SCRYPT,50,0.164082,21.929196,0.273333,16,42
scrypt_064,SCRYPT,50,0.163265,21.398584,0.270000,16,42
scrypt_065,SCRYPT,50,0.166531,20.748855,0.280000,16,42
scrypt_066,SCRYPT,50,0.164082,21.561849,0.273333,16,42
scrypt_067,SCRYPT,50,0.164898,21.002082,0.280000,16,42
scrypt_068,SCRYPT,50,0.165714,22.888796,0.270000,16,42
scrypt_069,SCRYPT,50,0.162449,24.931279,0.270000,16,42
scrypt_070,SCRYPT,50,0.160000,21.769263,0.270000,16,42
scrypt_071,SCRYPT,50,0.165714,20.745523,0.280000,16,42
scrypt_072,SCRYPT,50,0.161633,21.456060,0.273333,16,42
scrypt_073,SCRYPT,50,0.165714,20.867972,0.276667,16,42
scrypt_074,SCRYPT,50,0.164898,21.847564,0.276667,16,42
scrypt_075,SCRYPT,50,0.166531,21.106206,0.286667,16,42
scrypt_076,SCRYPT,50,0.164898,21.728446,0.276667,16,42
scrypt_077,SCRYPT,50,0.164082,21.561849,0.273333,16,42
scrypt_078,SCRYPT,50,0.163265,21.480217,0.270000,16,42
scrypt_079,SCRYPT,50,0.168980,21.436901,0.293333,16,42
scrypt_080,SCRYPT,50,0.161633,21.687630,0.263333,16,42
scrypt_081,SCRYPT,50,0.164898,22.442316,0.273333,16,42
scrypt_082,SCRYPT,50,0.164082,20.888796,0.273333,16,42
scrypt_083,SCRYPT,50,0.163265,22.000000,0.283333,16,42
scrypt_084,SCRYPT,50,0.164082,22.926281,0.266667,16,42
scrypt_085,SCRYPT,50,0.168980,20.212411,0.283333,16,42
scrypt_086,SCRYPT,50,0.165714,22.766347,0.273333,16,42
scrypt_087,SCRYPT,50,0.173878,22.253228,0.293333,16,42
scrypt_088,SCRYPT,50,0.160000,21.479384,0.263333,16,42
scrypt_089,SCRYPT,50,0.161633,20.367347,0.256667,16,42
scrypt_090,SCRYPT,50,0.166531,23.020408,0.296667,16,42
scrypt_091,SCRYPT,50,0.162449,23.130362,0.270000,16,42
scrypt_092,SCRYPT,50,0.160816,22.653061,0.266667,16,42
scrypt_093,SCRYPT,50,0.168163,19.870054,0.276667,16,42
scrypt_094,SCRYPT,50,0.167347,21.614327,0.270000,16,42
scrypt_095,SCRYPT,50,0.162449,21.346939,0.273333,16,42
scrypt_096,SCRYPT,50,0.162449,20.225739,0.266667,16,42
scrypt_097,SCRYPT,50,0.163265,20.949604,0.273333,16,42
scrypt_098,SCRYPT,50,0.159184,22.155768,0.270000,16,42
scrypt_099,SCRYPT,50,0.163265,20.372345,0.280000,16,42
